# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
TOI-1789 b,2021,0.048820,0.000630,-0.001600,0,16.141,2.690,-1.569,0,222.47988,50.85255,-50.85255,0,0.28000,0.14000,-0.12000,0,2.17,0.04,-0.03,0,1.51,0.06,-0.14,0,0.373,0.071,-0.086,0,2021-10-19,2022-01,2021-10-19
WASP-22 b,2010,0.048900,0.001000,-0.000400,0,13.440,0.516,-0.303,0,196.10111,8.89924,-5.72094,0,0.44400,0.03200,-0.04400,0,1.25,0.03,-0.03,0,1.25,0.07,-0.03,0,0.260,0.050,-0.050,0,2018-04-25,2016-04,2016-02-25
K2-32 e,2019,0.048990,0.000410,-0.000380,0,1.212,0.052,-0.046,0,2.10000,1.30000,-1.10000,0,6.30000,4.13000,-3.49000,0,0.86,0.02,-0.02,0,0.83,0.02,-0.02,0,-0.060,0.030,-0.030,0,2021-05-17,2020-08,2021-05-17
HD 86226 c,2020,0.049000,0.001000,-0.001000,0,2.160,0.080,-0.080,0,7.25000,1.19000,-1.12000,0,3.97000,0.78000,-0.73000,0,1.05,0.03,-0.03,0,1.02,0.06,-0.07,0,0.018,0.057,-0.043,0,2020-08-06,2020-08,2020-08-13
NGTS-26 b,2024,0.049000,0.003800,-0.003200,0,14.886,0.661,-0.538,0,92.80589,20.65885,-19.06970,0,0.15300,0.04100,-0.03600,0,1.16,0.05,-0.02,0,0.96,0.04,-0.03,0,0.200,0.100,-0.100,0,2024-06-10,2024-04,2024-06-13
TOI-1246 b,2022,0.049000,0.002000,-0.002000,0,3.010,0.060,-0.060,0,8.10000,1.10000,-1.10000,0,1.63000,0.23000,-0.23000,0,0.86,0.05,-0.05,0,0.87,0.03,-0.03,0,0.170,0.060,-0.060,0,2022-05-03,2022-04,2022-05-03
Kepler-80 e,2014,0.049100,0.000700,-0.000700,0,1.600,0.080,-0.070,0,4.13000,0.81000,-0.95000,0,3.75000,0.89000,-0.97000,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.040,0.080,-0.080,0,2016-08-04,2016-10,2016-08-04
TOI-2498 b,2023,0.049100,0.003000,-0.003000,0,6.060,0.290,-0.270,0,34.62000,4.10000,-4.09000,0,0.86000,0.25000,-0.20000,0,1.26,0.04,-0.04,0,1.12,0.02,-0.02,0,0.167,0.010,-0.041,0,2023-05-26,2023-05,2023-05-26
HATS-37 A b,2020,0.049130,0.000330,-0.000230,0,6.793,0.179,-0.179,0,31.46517,13.34886,-13.34886,0,0.55000,0.24000,-0.24000,0,0.88,0.02,-0.01,0,0.84,0.02,-0.01,0,0.051,0.029,-0.029,0,2020-08-06,2020-11,2020-08-13
TOI-2818 b,2023,0.049300,0.001000,-0.000800,0,15.278,0.516,-0.504,0,225.65817,82.63539,-82.63539,0,0.34000,0.14000,-0.13000,0,1.23,0.03,-0.03,0,0.98,0.06,-0.05,0,-0.020,0.110,-0.090,0,2023-02-27,2023-03,2023-02-27
XO-1 b,2006,0.049300,0.000910,-0.000960,0,13.518,0.527,-0.471,0,290.17879,12.07754,-12.07754,0,0.64500,0.08100,-0.07100,0,0.93,0.04,-0.03,0,1.03,0.06,-0.06,0,0.020,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HAT-P-21 b,2010,0.049400,0.000700,-0.000700,0,11.478,1.031,-1.031,0,1291.28900,51.16800,-51.16800,0,4.68000,1.59000,-0.99000,0,1.10,0.08,-0.08,0,0.95,0.04,-0.04,0,0.010,0.080,-0.080,0,2018-04-25,2011-12,2014-05-14
WASP-138 b,2016,0.049400,0.000700,-0.000700,0,12.218,0.560,-0.560,0,387.75260,25.42640,-25.42640,0,1.20000,0.13000,-0.19400,0,1.36,0.05,-0.05,0,1.22,0.05,-0.05,0,-0.090,0.100,-0.100,0,2016-11-30,2017-03,2016-12-01
XO-5 b,2008,0.049400,0.001100,-0.001100,0,12.207,0.919,-0.919,0,344.52772,17.79848,-17.79848,0,1.12000,0.24000,-0.24000,0,1.06,0.06,-0.06,0,0.91,0.07,-0.07,0,0.050,0.060,-0.060,0,2016-01-12,2010-11,2016-01-14
HATS-43 b,2018,0.049440,0.000460,-0.000460,0,13.227,0.560,-0.560,0,82.95363,17.16282,-17.16282,0,0.19100,0.05400,-0.03800,0,0.81,0.03,-0.03,0,0.84,0.02,-0.02,0,0.050,0.041,-0.041,0,2018-05-22,2018-03,2018-05-24
XO-1 b,2006,0.049440,0.000800,-0.000800,0,13.518,0.460,-0.460,0,293.67492,24.47291,-24.47291,0,0.70000,0.08400,-0.08400,0,0.94,0.02,-0.02,0,1.04,0.05,-0.05,0,0.020,0.050,-0.050,0,2018-04-25,2010-11,2016-01-14
CoRoT-5 b,2009,0.049470,0.000260,-0.000290,0,15.558,0.516,-0.527,0,148.42000,14.93700,-7.62800,0,0.21700,0.03100,-0.02500,0,1.19,0.04,-0.04,0,1.00,0.02,-0.02,0,-0.250,0.060,-0.060,0,2014-05-14,2009-10,2014-05-14
HAT-P-21 b,2010,0.049500,0.000720,-0.000750,0,11.478,1.031,-1.031,0,1261.78510,41.31790,-41.31790,0,4.60000,1.50000,-1.00000,0,1.10,0.08,-0.08,0,0.95,0.04,-0.04,0,0.010,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
CoRoT-5 b,2009,0.049630,0.000330,-0.000320,0,15.558,0.516,-0.527,0,151.92274,11.12405,-11.12405,0,0.22100,0.03000,-0.02600,0,1.19,0.04,-0.04,0,1.00,0.02,-0.02,0,-0.250,0.060,-0.060,0,2019-03-18,2017-06,2019-03-21
TOI-954 b,2020,0.049630,0.000890,-0.000900,0,9.550,0.594,-0.695,0,55.30242,5.72094,-5.40311,0,0.35000,0.10000,-0.07000,0,1.89,0.08,-0.08,0,1.20,0.07,-0.06,0,0.215,0.050,-0.051,0,2020-11-13,2021-02,2020-11-19
TrES-4 b,2007,0.049650,0.000910,-0.000910,0,20.288,1.681,-1.681,0,278.73691,23.20159,-23.20159,0,0.19700,0.05200,-0.05200,0,1.92,0.11,-0.11,0,1.29,0.07,-0.07,0,0.140,0.090,-0.090,0,2018-04-25,2010-11,2016-01-14
Kepler-5 b,2009,0.049670,0.000530,-0.000470,0,13.563,0.392,-0.336,0,648.37320,15.25584,-13.03103,0,1.43100,0.10600,-0.11400,0,1.54,0.06,-0.04,0,1.30,0.04,-0.04,0,0.040,0.060,-0.060,0,2016-01-12,2011-11,2016-01-14
TOI-1296 b,2021,0.049700,0.002300,-0.002800,0,13.798,0.347,-0.347,0,94.71287,12.39531,-12.39531,0,0.19800,0.03100,-0.03100,0,1.66,0.04,-0.04,0,1.17,0.14,-0.14,0,0.440,0.040,-0.040,0,2021-10-19,2021-09,2021-10-19
HAT-P-35 b,2011,0.049780,0.000640,-0.000660,0,14.930,1.098,-1.098,0,335.62848,10.48839,-10.48839,0,0.55000,0.14000,-0.11000,0,1.44,0.08,-0.08,0,1.24,0.05,-0.05,0,0.110,0.080,-0.080,0,2020-03-13,2017-06,2019-03-21
K2-30 b,2016,0.049860,0.000350,-0.000350,0,13.406,0.673,-0.673,0,198.00809,9.85273,-9.85273,0,0.48300,0.07700,-0.07700,0,0.94,0.04,-0.04,0,0.98,0.02,-0.02,0,0.136,0.029,-0.029,0,2016-06-01,2016-10,2016-06-03
WASP-54 b,2012,0.049870,0.000440,-0.000440,0,18.528,1.009,-0.930,0,202.13100,7.94500,-7.62800,0,0.18800,0.02900,-0.02500,0,1.83,0.09,-0.08,0,1.21,0.03,-0.03,0,-0.270,0.080,-0.080,0,2018-04-25,2013-03,2014-05-14
TOI-1199 b,2024,0.049880,0.000910,-0.000910,0,10.514,0.280,-0.280,0,75.96099,6.35657,-6.35657,0,0.35800,0.04100,-0.04100,0,1.45,0.03,-0.03,0,1.23,0.07,-0.07,0,0.440,0.040,-0.040,0,2024-03-05,2024-02,2024-03-05
WASP-54 b,2012,0.049880,0.000430,-0.000450,0,18.528,1.009,-0.930,0,192.60498,5.72094,-5.72094,0,0.16700,0.02900,-0.02400,0,1.83,0.09,-0.08,0,1.21,0.03,-0.03,0,-0.270,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
WASP-15 b,2009,0.049900,0.001700,-0.001800,0,16.006,0.863,-0.863,0,172.26386,17.16282,-16.84499,0,0.23100,0.04900,-0.04000,0,1.48,0.07,-0.07,0,1.18,0.12,-0.12,0,-0.170,0.110,-0.110,0,2019-03-18,2017-06,2019-03-21
HAT-P-58 b,2021,0.049940,0.000440,-0.000440,0,14.930,0.482,-0.482,0,118.23217,9.53485,-9.53485,0,0.19400,0.02400,-0.02400,0,1.53,0.03,-0.03,0,1.03,0.03,-0.03,0,-0.224,0.057,-0.057,0,2021-07-26,2021-07,2021-07-26
K2-38 b,2016,0.049940,0.000480,-0.000490,0,1.540,0.140,-0.140,0,7.30000,1.10000,-1.00000,0,11.00000,4.10000,-2.80000,0,1.06,0.09,-0.06,0,1.03,0.04,-0.02,0,0.260,0.050,-0.050,0,2023-01-18,2020-09,2023-01-18
HAT-P-33 b,2011,0.049950,0.000480,-0.000490,0,18.898,0.504,-0.504,0,209.76780,44.49620,-44.49620,0,0.17000,0.03900,-0.03700,0,1.64,0.03,-0.03,0,1.38,0.04,-0.04,0,0.050,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HATS-40 b,2018,0.049970,0.000740,-0.000740,0,17.710,1.793,-1.345,0,505.34970,76.27920,-76.27920,0,0.49000,0.13000,-0.13000,0,2.26,0.18,-0.11,0,1.56,0.07,-0.07,0,0.010,0.077,-0.077,0,2018-04-09,2018-07,2018-04-12
HD 18599 b,2022,0.050000,0.020000,-0.020000,0,2.700,0.050,-0.050,0,25.50000,4.60000,-4.60000,0,7.10000,1.40000,-1.40000,0,0.80,0.01,-0.01,0,0.81,0.02,-0.01,0,-0.050,0.040,-0.040,0,2022-11-07,2022-10,2022-11-07
CoRoT-5 b,2009,0.050040,0.001620,-0.000980,0,13.249,1.143,-1.098,0,149.38010,18.43414,-10.17056,0,0.35400,0.10900,-0.07700,0,1.05,0.08,-0.07,0,1.02,0.10,-0.06,0,-0.250,0.060,-0.060,0,2016-01-12,2011-11,2016-01-14
TOI-2236 b,2022,0.050090,0.000800,-0.000820,0,14.370,0.359,-0.347,0,502.16888,127.13136,-123.95308,0,0.93000,0.25000,-0.24000,0,1.57,0.03,-0.03,0,1.34,0.07,-0.07,0,0.119,0.081,-0.078,0,2022-08-29,2022-08,2022-08-29
TrES-4 b,2007,0.050200,0.001000,-0.001000,0,19.448,0.807,-0.807,0,285.09351,23.83725,-23.83725,0,0.21400,0.02800,-0.02800,0,1.83,0.09,-0.09,0,1.34,0.09,-0.09,0,0.140,0.090,-0.090,0,2018-04-25,2012-10,2016-01-14
HATS-22 b,2017,0.050250,0.000420,-0.000420,0,10.682,0.538,-0.325,0,870.85420,34.96130,-34.96130,0,3.89000,0.45000,-0.45000,0,0.69,0.03,-0.02,0,0.76,0.02,-0.02,0,0.000,0.040,-0.040,0,2017-03-14,2017-06,2017-03-16
K2-38 b,2016,0.050300,0.001100,-0.001100,0,1.655,0.096,-0.096,0,7.70000,1.20000,-1.10000,0,9.30000,2.40000,-1.90000,0,1.14,0.01,-0.01,0,1.05,0.07,-0.06,0,0.235,0.070,-0.070,0,2023-04-17,2023-04,2023-04-17
HATS-38 b,2020,0.050360,0.000300,-0.000230,0,6.882,0.191,-0.191,0,23.51942,3.49613,-3.49613,0,0.40300,0.07100,-0.07100,0,1.10,0.02,-0.02,0,0.89,0.02,-0.01,0,-0.102,0.043,-0.043,0,2020-08-06,2020-11,2020-08-13
WASP-171 b,2019,0.050400,0.000830,-0.000830,0,10.985,0.785,-0.448,0,344.52772,29.87602,-29.87602,0,1.50000,0.23000,-0.29000,0,1.64,0.09,-0.05,0,1.17,0.06,-0.06,0,0.040,0.070,-0.070,0,2019-09-04,2019-10,2019-09-12
HAT-P-51 b,2015,0.050420,0.000680,-0.000650,0,13.507,0.191,-0.179,0,97.57332,6.67440,-6.35657,0,0.21800,0.01400,-0.01400,0,0.99,0.01,-0.01,0,0.96,0.04,-0.04,0,0.302,0.052,-0.059,0,2024-01-22,2024-01,2024-01-22
TOI-3023 b,2023,0.050500,0.001500,-0.000900,0,16.432,0.482,-0.359,0,197.05361,31.78284,-28.60456,0,0.24500,0.03900,-0.03800,0,1.67,0.05,-0.03,0,1.12,0.11,-0.06,0,0.085,0.084,-0.083,0,2023-02-27,2023-03,2023-02-27
WASP-189 b,2020,0.050530,0.000980,-0.000980,0,18.147,0.235,-0.235,0,632.47853,50.85255,-44.49598,0,0.62199,0.07692,-0.03647,0,2.36,0.03,-0.03,0,2.03,0.07,-0.07,0,0.290,0.130,-0.130,0,2022-03-16,2020-11,2022-03-16
WASP-101 b,2014,0.050570,0.000850,-0.000900,0,15.805,0.560,-0.560,0,157.96151,15.57367,-15.25584,0,0.21900,0.03400,-0.03000,0,1.29,0.04,-0.04,0,1.34,0.07,-0.07,0,0.200,0.120,-0.120,0,2019-03-18,2017-06,2019-03-21
K2-38 b,2016,0.050600,0.000800,-0.000800,0,1.550,0.160,-0.160,0,12.00000,2.90000,-2.90000,0,17.50000,8.50000,-6.20000,0,1.10,0.09,-0.09,0,1.07,0.05,-0.05,0,0.280,0.040,-0.040,0,2018-04-25,2016-08,2016-07-07
L 98-59 d,2019,0.050600,0.000200,-0.000200,0,1.570,0.140,-0.140,0,2.31000,0.46000,-0.45000,0,3.30000,1.30000,-0.90000,0,0.31,0.01,-0.01,0,0.31,0.03,-0.03,0,-0.500,0.500,-0.500,0,2020-04-10,2019-09,2020-04-16
WASP-101 b,2014,0.050600,0.000900,-0.000900,0,15.800,0.560,-0.560,0,158.91000,12.71000,-12.71000,0,0.24000,0.03000,-0.03000,0,1.29,0.04,-0.04,0,1.34,0.07,-0.07,0,0.200,0.120,-0.120,0,2018-04-25,2014-05,2014-05-14
HAT-P-59 b,2021,0.050640,0.000370,-0.000370,0,12.588,0.146,-0.146,0,489.45575,21.29450,-21.29450,0,1.34700,0.08100,-0.08100,0,1.10,0.01,-0.01,0,1.01,0.02,-0.02,0,0.217,0.049,-0.049,0,2021-07-26,2021-07,2021-07-26
Kepler-5 b,2009,0.050640,0.000700,-0.000700,0,16.040,0.460,-0.583,0,671.86400,17.79800,-18.75100,0,0.89400,0.07900,-0.07900,0,1.79,0.04,-0.06,0,1.37,0.04,-0.06,0,0.040,0.060,-0.060,0,2014-05-14,2010-04,2014-05-14
TOI-2152 A b,2023,0.050640,0.000930,-0.001100,0,14.359,0.560,-0.516,0,899.45439,120.77479,-117.59651,0,1.67000,0.31000,-0.29000,0,1.61,0.06,-0.05,0,1.52,0.09,-0.10,0,0.282,0.075,-0.079,0,2023-03-15,2023-02,2023-03-15
HAT-P-51 b,2015,0.050670,0.000480,-0.000470,0,14.493,0.605,-0.605,0,98.84513,6.03877,-6.03877,0,0.17800,0.02700,-0.02200,0,1.04,0.04,-0.03,0,0.98,0.03,-0.03,0,0.270,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HAT-P-51 b,2015,0.050690,0.000490,-0.000490,0,14.493,0.605,-0.605,0,98.20947,5.72094,-5.72094,0,0.17800,0.02400,-0.02400,0,1.04,0.04,-0.03,0,0.98,0.03,-0.03,0,0.270,0.080,-0.080,0,2015-11-18,2015-12,2015-11-19
HAT-P-44 b,2014,0.050700,0.000700,-0.000700,0,13.922,1.188,-0.572,0,111.87100,9.21700,-9.21700,0,0.23000,0.04000,-0.04000,0,0.95,0.08,-0.04,0,0.94,0.04,-0.04,0,0.330,0.100,-0.100,0,2014-05-14,2014-06,2014-05-14
HATS-68 b,2018,0.050710,0.000180,-0.000180,0,13.809,0.437,-0.325,0,410.00070,18.75197,-18.75197,0,0.85600,0.08300,-0.08300,0,1.75,0.03,-0.03,0,1.35,0.01,-0.01,0,0.210,0.043,-0.043,0,2019-01-15,2019-02,2019-01-17
Kepler-5 b,2009,0.050710,0.000510,-0.000640,0,16.040,0.527,-0.527,0,675.70658,30.19385,-29.55819,0,0.89800,0.10000,-0.09100,0,1.79,0.04,-0.06,0,1.37,0.04,-0.06,0,0.040,0.060,-0.060,0,2019-03-18,2017-06,2019-03-21
XO-5 b,2008,0.050800,0.000500,-0.000500,0,12.890,1.345,-1.345,0,365.50450,25.42640,-25.42640,0,1.02000,0.30000,-0.30000,0,1.11,0.09,-0.09,0,1.00,0.03,-0.03,0,0.250,0.030,-0.030,0,2016-09-14,2008-10,2016-09-15
TrES-4 b,2007,0.050910,0.000710,-0.000710,0,20.165,0.706,-0.706,0,292.07300,23.20100,-23.20100,0,0.20900,0.02900,-0.02900,0,2.01,0.11,-0.10,0,1.18,0.21,-0.12,0,0.260,0.100,-0.100,0,2018-04-25,2009-05,2014-05-14
TrES-4 b,2007,0.050920,0.000720,-0.000690,0,19.627,0.717,-0.695,0,292.40360,23.20159,-22.88376,0,0.21300,0.03000,-0.02700,0,1.82,0.07,-0.06,0,1.39,0.06,-0.06,0,0.140,0.090,-0.090,0,2018-04-25,2008-04,2016-02-25
HAT-P-39 b,2012,0.050950,0.000620,-0.000630,0,17.609,1.233,-0.908,0,180.84527,28.28687,-34.96130,0,0.18360,0.00600,-0.00800,0,1.62,0.08,-0.06,0,1.40,0.05,-0.05,0,0.190,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
CoRoT-13 b,2010,0.051000,0.003100,-0.003100,0,9.920,0.157,-0.157,0,415.70400,20.97600,-20.97600,0,2.34000,0.23000,-0.23000,0,1.01,0.03,-0.03,0,1.09,0.02,-0.02,0,0.010,0.070,-0.070,0,2014-05-14,2010-11,2014-05-14
CoRoT-13 b,2010,0.051000,0.001300,-0.001300,0,14.034,0.852,-0.852,0,416.99296,30.51168,-30.51168,0,0.82000,0.15000,-0.15000,0,1.27,0.08,-0.08,0,1.09,0.09,-0.09,0,0.010,0.070,-0.070,0,2016-01-12,2011-11,2016-01-14
OGLE-TR-211 b,2007,0.051050,0.000790,-0.000760,0,14.146,1.771,-1.020,0,238.37250,47.67450,-47.67450,0,0.49476,0.15561,-0.17556,0,1.56,0.18,-0.10,0,1.31,0.06,-0.06,0,0.110,0.100,-0.100,0,2016-01-12,2010-11,2016-01-14
TrES-4 b,2007,0.051050,0.000790,-0.001670,0,19.986,1.042,-0.964,0,293.99128,25.74410,-26.06193,0,0.20200,0.03800,-0.03200,0,1.85,0.10,-0.09,0,1.40,0.07,-0.13,0,0.140,0.090,-0.090,0,2022-10-31,2009-02,2022-10-31
OGLE-TR-211 b,2007,0.051060,0.000730,-0.000760,0,14.146,1.793,-1.020,0,216.12440,76.27920,-88.99240,0,0.42000,0.05800,-0.12000,0,1.56,0.18,-0.10,0,1.31,0.06,-0.06,0,0.110,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
CoRoT-13 b,2010,0.051070,0.000300,-0.000310,0,9.920,0.157,-0.157,0,423.03173,23.20159,-23.20159,0,2.38000,0.18000,-0.17000,0,1.01,0.03,-0.03,0,1.09,0.02,-0.02,0,0.010,0.070,-0.070,0,2019-03-18,2017-06,2019-03-21
KOI-94 b,2013,0.051190,0.000670,-0.000670,0,1.710,0.160,-0.160,0,10.50000,4.60000,-4.60000,0,10.10000,5.50000,-5.50000,0,1.52,0.14,-0.14,0,1.28,0.05,-0.05,0,0.023,0.002,-0.002,0,2014-05-14,2013-05,2014-05-14
CoRoT-19 b,2011,0.051200,0.001800,-0.001100,0,13.339,2.914,-0.773,0,346.43470,29.55819,-24.79074,0,0.79800,0.14630,-0.35910,0,1.58,0.35,-0.10,0,1.18,0.13,-0.08,0,-0.020,0.100,-0.100,0,2016-01-12,2012-10,2016-01-14
TOI-2154 b,2023,0.051300,0.001100,-0.001300,0,16.287,0.594,-0.538,0,292.40213,60.38740,-57.20911,0,0.37000,0.09200,-0.08100,0,1.40,0.05,-0.04,0,1.23,0.08,-0.09,0,0.011,0.071,-0.059,0,2023-03-15,2023-02,2023-03-15
WASP-120 b,2016,0.051400,0.000700,-0.000700,0,16.511,1.076,-1.076,0,1541.47550,66.74430,-66.74430,0,2.00000,0.44000,-0.34000,0,1.87,0.11,-0.11,0,1.39,0.06,-0.06,0,-0.050,0.070,-0.070,0,2016-06-01,2016-06,2016-06-03
WASP-61 b,2012,0.051460,0.000970,-0.000990,0,13.899,0.336,-0.336,0,651.55150,57.20940,-54.03110,0,1.33000,0.16000,-0.14000,0,1.36,0.03,-0.03,0,1.22,0.07,-0.07,0,-0.100,0.120,-0.120,0,2019-03-18,2017-06,2019-03-21
WASP-17 b,2009,0.051500,0.000340,-0.000340,0,22.317,0.908,-0.908,0,154.46538,10.17056,-10.17056,0,0.08170,0.01060,-0.01060,0,1.57,0.06,-0.06,0,1.31,0.03,-0.03,0,-0.190,0.090,-0.090,0,2018-04-25,2011-09,2016-09-08
XO-5 b,2008,0.051500,0.000500,-0.000500,0,12.780,0.340,-0.340,0,378.20000,9.53000,-9.53000,0,1.06000,0.08000,-0.08000,0,1.13,0.03,-0.03,0,1.04,0.03,-0.03,0,0.050,0.060,-0.060,0,2015-02-12,2015-03,2015-02-12
WASP-17 b,2009,0.051510,0.000350,-0.000350,0,22.317,0.908,-0.908,0,162.72896,11.75971,-11.75971,0,0.08000,0.01300,-0.01100,0,1.57,0.06,-0.06,0,1.31,0.03,-0.03,0,-0.190,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
TrES-4 b,2007,0.051590,0.000590,-0.000610,0,20.602,0.908,-1.009,0,158.27934,10.48839,-10.17056,0,0.09900,0.01700,-0.01400,0,1.81,0.08,-0.08,0,1.45,0.05,-0.05,0,0.280,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
TrES-4 b,2007,0.051600,0.000500,-0.000500,0,20.602,0.908,-1.009,0,157.00802,11.12405,-11.12405,0,0.09900,0.01600,-0.01300,0,1.81,0.08,-0.08,0,1.45,0.05,-0.05,0,0.280,0.090,-0.090,0,2018-04-25,2015-03,2016-05-05
WASP-21 b,2010,0.051600,0.002300,-0.002300,0,14.157,1.009,-1.009,0,93.75985,9.53490,-9.53490,0,0.18200,0.02800,-0.02800,0,1.19,0.09,-0.09,0,0.98,0.14,-0.14,0,-0.460,0.110,-0.110,0,2016-01-12,2012-10,2016-01-14
HATS-25 b,2016,0.051630,0.000600,-0.000600,0,14.123,1.121,-1.121,0,194.82979,13.34886,-13.34886,0,0.38000,0.10000,-0.10000,0,1.11,0.07,-0.07,0,0.99,0.04,-0.04,0,0.020,0.050,-0.050,0,2016-06-08,2016-10,2016-06-09
WASP-15 b,2009,0.051650,0.000670,-0.000670,0,15.782,0.516,-0.516,0,188.15536,6.03877,-6.03877,0,0.26300,0.02400,-0.02400,0,1.52,0.04,-0.04,0,1.30,0.05,-0.05,0,0.000,0.100,-0.100,0,2018-04-25,2013-09,2016-09-08
CoRoT-19 b,2011,0.051660,0.000690,-0.000700,0,14.460,0.336,-0.336,0,367.09365,22.88376,-22.88376,0,0.66800,0.06300,-0.06100,0,1.65,0.04,-0.04,0,1.21,0.05,-0.05,0,-0.020,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
WASP-158 b,2018,0.051700,0.001800,-0.001800,0,11.994,1.681,-1.681,0,886.74570,73.10090,-73.10090,0,3.10000,0.70000,-1.00000,0,1.39,0.18,-0.18,0,1.38,0.14,-0.14,0,0.240,0.100,-0.100,0,2018-10-24,2019-01,2018-10-26
WASP-67 b,2012,0.051790,0.000800,-0.000780,0,15.693,3.363,-2.242,0,133.48860,11.12405,-11.12405,0,0.20000,0.14000,-0.08400,0,0.87,0.04,-0.04,0,0.87,0.04,-0.04,0,-0.070,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
CoRoT-19 b,2011,0.051800,0.000800,-0.000800,0,14.460,0.340,-0.340,0,352.78000,19.07000,-19.07000,0,0.71000,0.06000,-0.06000,0,1.65,0.04,-0.04,0,1.21,0.05,-0.05,0,-0.020,0.100,-0.100,0,2014-05-14,2012-01,2014-05-14
TOI-125 b,2019,0.051860,0.000860,-0.000770,0,2.726,0.075,-0.075,0,9.50000,0.88000,-0.88000,0,2.57000,0.33000,-0.33000,0,0.85,0.01,-0.01,0,0.86,0.04,-0.04,0,-0.020,0.030,-0.030,0,2020-02-06,2020-03,2020-02-13
WASP-168 b,2018,0.051900,0.000800,-0.000800,0,16.814,5.604,-3.363,0,133.48860,12.71320,-12.71320,0,0.16000,0.13000,-0.09000,0,1.12,0.06,-0.06,0,1.08,0.05,-0.05,0,-0.010,0.090,-0.090,0,2018-10-24,2019-01,2018-10-26
